Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Armenia,ARM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5839777179,5156523338,3001096441,2736999991,2884798066,3083849087,3264729195,3373153453,3619393655,3738833645,3959424831,4339529614,4912347523,5600076177,6188084175,7048227876,7978593955,9071661327,9697605959,8330243518,8513508876,8913643793,9555426146,9870755209,10226102396,10553337673,10574444348,11367527675,11958639114,12867495686,11915301005,12594473163
Samoa Americana,ASM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"744923664,1","752116030,5","755198473,3","752116030,5","721291603,1",734648855,"715126717,6",685329771,"687384732,8","687384732,8","657587786,3","641148091,6","652450381,7",673000000,"661697709,9","615461068,7","631900763,4","628818320,6","653477862,6",
Antigua y Barbuda,ATG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,"346269196,8",361448350,"390652456,2","422535286,1",438654653,"438286129,3","461795868,6","508737398,4",547624235,"610567225,8","651025662,2","684965406,6","720941671,1","742654377,3","758818833,5","767609561,5","808138415,3","862095450,3","824511645,8","878966185,3","927059773,7","970920131,2",1006918140,1069381615,1020746102,1031233675,1093897040,1156982396,1231883484,1388433067,1517770927,1517553269,1336012966,1231261603,1207145958,1247861376,1240363272,1287444083,1336692593,1410163356,1454503450,1554626243,1630215842,1301036618,1369612292
Australia,AUS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,205048666020,210140579059,212860782121,226089971118,241867751030,256333601242,262439380779,278982641188,293197094659,313848509002,336369592523,349823081606,363497860036,373018570756,388332696798,393519448128,403716822532,418221812356,421961150712,439053871064,452380909092,467485036060,483018946080,472286412744,493992338568,519937385490,540895895254,554677554933,586536446755,609202798452,630972702489,628479810252,631080336423,656535385505,682668603641,708840961389,736162668910,764934047460,800228192955,839732857525,872586798723,890372741827,926116992865,954922242233,995080989941,1026528915832,1054521265558,1094260767802,1133402638272,1154561362207,1179642326917,1208776499566,1256128656425,1288790662986,1321821485125,1350534154256,1387560980286,1419418366737,1460169477425,1491025040336,1490967836287,1512962040410
Austria,AUT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,84930957866,89634416746,92008541235,95816100869,101684217824,105223006468,111160594896,114504358722,119625351794,127132879970,135169130645,142082989214,150903303812,158283132276,164522871894,163924443912,171429635128,180138227325,179758759493,189387896784,192667120936,192389112510,196258547592,202093486979,202197109935,207249365644,212018988477,214896442478,221979171128,230607667590,240629049863,248910606082,254121610895,255460346930,261596808649,268576168422,274886456416,280641477590,290692443915,301030430129,311192381028,315135711888,320340348097,323356259322,332200441761,339655236683,351387070656,364484726093,369807747328,355886045572,362424005611,373016924603,375555101767,375650886015,378134963331,381971148531,389570224509,398368950205,408334528418,414423657208,386514237678,403845417072
Azerbaiyán,AZE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20239380759,20097705058,15555623649,11962274785,9605706504,8472233223,8582372204,9080149805,9988164750,10727289071,11918018066,13097901838,14334201826,15797480065,17259347559,22085326604,29704764283,37130955309,41125866645,44949076801,47218530748,47265749344,48289166007,51094670380,52500032771,53074370486,51429065064,51531923163,52304902011,53612524596,51307185984,54180407522
Burundi,BDI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"798536053,2","688768208,9","751192359,5",782257224,"831328516,2",864309194,"904179715,7",1029151083,1026085410,1011109272,1226735106,1260431418,1179713832,1260984916,1251819579,1260556281,1360677993,1516740316,1502474221,1527489740,1542628014,1730262111,1712032072,1775639662,1778401563,1987953823,2052565910,2165520585,2274468453,2305162456,2385839042,2505055517,2530356537,2372462289,2281596983,2100894502,1932822942,1902091057,1992440382,1972316735,1955416661,1995616256,2084351720,2058844926,2158362443,2177787705,2295688932,2374935023,2490397547,2585350104,2717827523,2827426635,2953153994,3098572905,3229972543,3104003611,3085379562,3100806498,3150727480,3207836474,3218331132,3276109831
Bélgica,BEL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,107409842457,112757158826,118634065901,123796527266,132408661379,137123283409,141450750229,146922273105,153084383687,163233571843,172346670832,179216111162,188706688045,200749386449,209914113820,205787325004,217419959649,218781345280,224998884654,230266272693,240499429910,239827755216,241254698635,242007033807,247975853676,252071901219,256666571621,262586995648,274989527945,284529373857,293456205021,298835475230,303409615206,300491199098,310187964527,317585194592,321781927101,333989231728,340541460104,352605970423,365711203833,369732633305,376043542627,379946808976,393515485921,402651880770,412928965822,428111873071,430025228051,421335523092,433403805754,440747893480,444005978083,446045040874,453086009678,462335574841,468191916732,475774660680,484547468155,494778841276,466671773121,495814127754
Benin,BEN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1651120626,1702986955,1644635643,1722427369,1836981864,1934229164,2003394544,2024999124,2102806387,2163314598,2208695694,2175635013,2315449316,2401263695,2481449386,2359973866,2380844445,2499497726,2530868372,2696279537,2879134848,3165730586,3236486765,3095770058,3341259657,3592867363,3670873600,3615810388,3738937601,3632222321,3958255477,4125523414,4247544467,4495438471,4586264330,4863513120,5073825241,5364793307,5577293421,5875201726,6219354252,6551040854,6855207703,7091272043,7405393026,7532259595,7829312241,8298002222,8704320297,8906198913,9094481723,9364019690,9814543589,10520349986,11189200078,11388160958,11768488344,12435944688,13268812170,14179807327,14725558673,15697445695
Burkina Faso,BFA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1166782782,1213966637,1288368210,1272031490,1301069669,1350049028,1357307068,1477066546,1522423920,1553269462,1555087092,1577065758,1613519614,1620769599,1755073481,1807697304,1961982370,1969248641,2059988173,2135478942,2152496123,2244091364,2458675792,2467182435,2423298743,2629699942,2838902111,2832192741,2996335104,3060764317,3042310097,3318247150,3325969068,3441093661,3486344293,3685636767,4091600216,4350059840,4667950017,5013156021,5107828164,5445629565,5682675850,6126066286,6400419233,6954815433,7389711496,7693530544,8139754680,8380850213,9088720421,9690626622,10315931009,10913490065,11385699932,11832159276,12537116569,13314855268,14194244081,15001629028,15291209207,16347272361
Bangladesh,BGD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,22247412282,23595196298,24881849659,24768414727,27481246819,27922666607,28639388965,28102153000,30768893886,31144538361,32894815414,31092349587,26747589008,27637128280,30288069547,29049828420,30694444135,31514923831,33744238404,35364513431,35654198967,38233403645,39049429822,40564956312,42513416921,43934221545,45767764684,47494308687,48641893177,50021660426,52834007312,54675392831,57651202536,60367474528,62715845616,65927698356,68909554895,72003522586,75731164300,79267928093,83463813144,87701511126,91063218745,95379221373,100376647067,106937209452,114071958457,122123840982,129468112025,135999939845,143577568430,152858966788,162827601300,172619411145,183081976119,195078678697,208955558005,222726251662,239028505057,257868529013,266759891218,285269493338
Bulgaria,BGR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,30380970883,31869687631,32613706393,33732456292,34878160152,35814094911,37321009486,39580615170,43912591618,42467919140,38595958808,35336392995,32766593403,32281577420,32868460156,33806871458,35566651553,30546283156,31703719111,29041845953,30374060871,31535474949,33387216051,35135756064,37423243596,40063957719,42789344253,45609752891,48399253571,46815700521,47537505668,48536366470,48902782249,48628685105,49098860803,50781996713,52325680685,53771005441,55214529018,57443866470,54923717978,57218361483
Bahrein,BHR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,7719989594,7309541112,6757216272,7188081842,7547748015,7188605896,7273646666,8030033862,8592135562,8623411549,9006118310,10017505286,10687676226,12063180869,12033022738,12505919514,13019913571,13422619470,14065563317,14670382393,15447922938,15832722682,16362889423,17393169261,18607379554,19866912679,21151705947,22906020072,24336503493,24954622923,26036230938,26552663487,27542575573,29034512771,30297627559,31050638298,32155459790,33535234421,34243206974,34985245170,33258424204,33998540961
Bahamas,BHS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2202354445,2437281739,2692025741,2975336016,3287792928,3630564952,3959927216,4340005539,4705510544,5128143624,4838421482,4917118831,4745150667,5104243209,4249066609,3620071912,3807779337,4156378840,4745733415,5986234708,6375057529,5786868897,6174525328,6396626207,7303101614,7655781544,7793355956,8025950172,8211326158,8763729150,8623838203,8263207850,7947092060,7971553710,8222571209,8582617218,8945106668,9560148893,9129598350,10243182779,10668196406,10948253587,11244367824,11102179836,11200183239,11580458589,11871921817,12043676933,11763841228,11272606092,11446022283,11516230371,11871722488,11531800177,11744827460,11861900000,11760164716,12118868244,12340765667,12574766786,9579129439,10893360608
Bosnia y Herzegovina,BIH,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437270623,2944222853,5563334790,7476541927,8642882219,9472598888,10681820606,10940674572,11490710882,11935072620,12689997731,13184549529,13898361511,14712406105,15513324634,15047233632,15177492908,15323122660,15197191649,15554303869,15733777374,16219819344,16730712406,17261316073,17906901889,18413846533,17839465168,19106466590
Belarús,BLR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29452556634,29099127259,26305610636,24306383743,21462535898,19230432059,19768885051,22022539015,23872430403,24684092837,26115771070,27349821166,28729692799,30753180385,34274340535,37496129068,41245740030,44792876368,49361749507,49460470691,53317530167,56185324134,57133246704,57706562175,58702799524,56454734397,55028435772,56421856743,58198692498,59013474193,58482352925,59948354832
Belice,BLZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"109956947,6","115336346,3","120979352,6","126975614,6","133324242,9","139897849,3",146572159,"153773429,7","165102264,9","173533005,4","181875940,1","189077210,8","208397694,7","219550918,7","249321990,7","258279692,1","258191822,9","274965498,1","296744985,1","319051369,4","361921286,6","366024644,5","365630397,8","357794280,4","364850216,2","368544375,5","385274288,7","426634655,4","468392424,4","529326630,6","589899534,6","657525832,1","736812430,4","783053161,7","784293686,6","789348356,9","800629032,4","829008556,4","860017738,9","935517448,5",1057317867,1110277700,1167141708,1276104584,1335446465,1364799729,1427000695,1443646918,1483419956,1487867421,1537361345,1562013004,1599943521,1613476520,1685525442,1734320479,1731207254,1768057673,1804209204,1839661848,1531516106,1680887372
Bermudas,BMU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1684353374,1763181112,1841995308,1861704657,2068540045,2167002551,2478262917,2807253305,2866353374,2964853490,3152003711,3260353838,3319453908,3368703966,3398254000,3526304151,3841504522,4068054789,4127154858,4215804963,4550705357,4659055485,4412805195,4501455299,4523125325,4432505218,4728005566,4905305775,5104276009,5126931035,5127916037,4946675890,4943720834,5092455994,5122991041,5348359016,5487441778,5739864146,5963718853,6165450411,6739895069,7226679646,7119884453,7362722828,7533631299,7659759815,8084406665,8354841362,8198943713,7737613935,7543950875,7261600083,6876350478,6857116739,6603330213,6654541000,6610806937,6849550930,6819905985,6840793088,6371962194,6490008530
Bolivia,BOL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4727739747,4826516221,5095783596,5442175896,5657500838,5935478858,6361087692,6762931565,7339771964,7668160505,8069284228,8477859237,9153331417,9678655892,9963166545,10691575418,11184945381,11740973137,11981979455,11997956711,11833371991,11865986702,11398616583,10937870663,10915922109,10732928706,10456675550,10714274143,11026005731,11443905788,11974420934,12605057006,12812599040,13359606833,13983135101,14637304838,15275687755,16032477213,16838807368,16910689782,17334777888,17626660727,18064782967,18554580624,19328918118,20183533307,21151739181,22117185837,23477060538,24265185360,25266542246,26581436462,27943010891,29842021104,31471565409,33000198249,34407300587,35850757841,37364958928,38193230080,34855949803,36984185852
Brasil,BRA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,188463840496,204671730779,218180065010,219489145400,226951776344,232398618976,247969326447,258384038158,283705673898,310657712918,342966115061,381868493956,427464921480,487176307068,526900364432,554123457285,610960618081,641107419354,672969802174,718459600556,784557883807,751214173745,757449251387,735255988321,774959811691,835794156908,898395139261,930108487677,929550422584,958924215938,917211012544,926678369093,921636571084,967024315179,1023622994738,1066858717623,1090424176306,1127442397678,1131254256771,1136547820413,1186418964175,1202908958700,1239639324926,1253781489825,1325998860263,1368459094911,1422677289739,1509031960386,1585904997822,1583909738979,1703150040885,1770840429187,1804861390247,1859094274469,1868463286782,1802211999539,1743173031958,1766232928554,1797736638229,1819683008419,1749103394213,1829901854573
Barbados,BRB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,2854171148,2799941897,2922025271,3028451444,3176147183,3426840739,3576698705,3508750316,3336788621,3353514379,3474253441,3512409075,3691688288,3787338714,3920099414,4061222993,3926894253,3773749036,3558927588,3587152304,3659282133,3732980002,3881421100,4065404432,4216981610,4231093968,4419258740,4314722755,4348696950,4443302016,4506023607,4684257460,4970592680,5073864102,5106341830,4850118665,4735405369,4702836218,4682488054,4614713372,4610686441,4724691213,4844368773,4866473216,4816487766,4787093962,4117793616,4175442727
Brunei Darussalam,BRN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,6708427943,6732273927,8089190286,8972262684,9580208347,11741736031,10920201635,8755084285,9101492760,9147133649,9202005158,9064826350,8818673714,8995852317,9094569847,8996877926,9094891762,9381011724,9827414751,9857346390,10167399107,10622767157,10928524149,10767746809,10707607990,11034421012,11348838216,11660254935,12111751313,12463471178,12526326738,12574867157,13127874565,13148167871,12893130934,12665627056,12994802365,13481499083,13604563824,13315326918,12981331573,12930394938,12609990391,12777527045,12784201743,13278836553,13429361906,13213747437
Bhután,BTN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,"163460690,5","188179698,1","194652654,1","214956903,5","224751756,6","233805955,3","260441591,7","336111135,2","352134806,7","378036319,5","417288276,3","415586258,9","434706931,5","443341804,7","465293890,4","498209325,9","525935536,1","554198462,6","586973930,5","633837764,9","655103454,7",709797744,"787820712,5",849454309,"900495828,8","966117205,2",1033742879,1223546901,1282270552,1368802449,1532318166,1654637257,1739328224,1776201506,1878803710,2003598213,2166431312,2267210115,2336476327,2470944512,2221963713,
Botswana,BWA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"179758844,2","191161457,7",203905557,215978897,"230735225,2","244150067,5","259638994,4","275021462,3","304083135,6","350070858,8","410003926,9","515871480,4","651865215,5","790733262,4","860300355,5","932963477,6",1032299614,1156299857,1322030021,1482638014,1660360371,1810869672,2031171598,2298204225,2494594593,2672341224,2890749651,3234226447,3863282504,4367804247,4663627852,5011474290,5157662519,5256488852,5447189856,5830149654,6170035719,6683746161,6713399505,7362400000,7508742112,7527557064,7984444465,8353796460,8579835300,8970787994,9721093138,10525685055,11183060116,10327297666,11211689313,11889812807,12419640041,13828449117,14402227736,13578754072,14534277004,15116149479,15717831996,16244208065,14826671812,16511595015
República Centroafricana,CAF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"980371510,4",1028934741,"990722160,3","983717648,1",1004182168,1013697585,1020233742,1067946127,1082941299,1159738542,1186793860,1200207033,1200196625,1222867619,1300385608,1305652002,1376581795,1428977732,1446257437,1410605198,1347429286,1326618703,1428977732,1312851662,1437332668,1493779878,1547227012,1470809657,1495962933,1525542166,1492780720,1484532464,1389164938,1393822470,1462119066,1567392305,1504695156,1584443036,1658914115,1718634607,1675850359,1750672704,1813986521,1716076867,1818953688,1835473617,1923045631,2011650629,2052972567,2229266668,2332499960,2430339361,2553162910,1624016449,1625333047,1695825708,1776382803,1856804594,1927167157,1986909339,2004791523,2022834647
Canadá,CAN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933745184781,959857765528,997968751447,1047046486898,1061763014138,1098098096475,1139947604898,1184565482256,1243744725655,1295556862674,1384543596092,1398494571594,1357541054226,1399482212059,1443522257095,1468960331816,1503174217512,1546315859832,1556508816217,1572095608555,1619885432082,1664870307456,1696163077026,1607402450990,1680746518774
Europa Central y del Báltico,CEB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698628315121,630401623159,618100687101,627665690603,653436832381,690764150736,722152502028,738892403163,758709403115,773202089277,803785264194,828495057431,858377828909,893437781619,945576718630,993034258095,1058451396350,1126435077918,1170677320396,1129717632465,1148891062804,1184098337421,1193133334805,1207919344690,1243957269397,1293063507844,1332764424416,1397783555291,1460560163242,1520035666911,1462725781652,1544115479653
Suiza,CHE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,378450515821,384510779908,379475928484,381901081521,393390408753,407841982776,415422268041,422008696742,435840438498,454715790161,471424893437,467107506057,466903226325,466315004189,472236075010,474506900448,476850536940,487671077299,502619811840,511393213562,531728300528,540107366877,540077626067,539824619288,555055922695,571056178053,593984127046,617718082948,634739375365,621539124455,641851654875,654178069212,662140683175,674202686731,690699382519,702149580771,716509848991,727865237631,749096375856,758167874592,740026236250,767349134393
Islas del Canal,CHI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,26780362588,28185065418,29319989395,31032317865,31825882671,32128315283,35738330686,37030628671,38360773789,39871414647,40600649652,44426321468,43973196182,41761674936,42756500397,37235737860,38662828793,42701040006,45989491336,49861026841,53843237960,57356708654,51039265791,48478411193,50467811628,52491528583,55314361486,58887928401,63213311786,69486210757,71802579088,77406333960,86050073040,91719726336,96333410155,104939158705,112078082148,120362601757,125394825678,125051706064,131268803554,135409067463,139745947905,146346491777,156114028604,165226475828,175222662457,184278574392,191261613433,189123237376,200190069229,212649692512,225739004135,233207597703,237388192471,242496649874,246747710112,250097792356,260076767994,262080762440,246412987239,275165008284
China,CHN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,158907168210,115573183433,109124199809,120363992385,142246166193,166356891369,184073900297,173452836242,166341269980,194519481108,232061740955,248445299864,257911065789,277924964496,284345031184,309139917896,304286421180,327320903268,364393196722,392055467397,422769661255,444384863999,484455553402,536632397557,618155123012,701177544159,763932666262,852987565220,948714904916,988621025897,1027377455186,1122541231136,1282217440755,1460237039293,1650605318475,1831411871441,2013134753754,2199083579880,2371622617326,2553328077174,2770108015881,3001016837142,3275118634990,3603876041863,3968358419671,4420536663139,4982871172220,5691976639213,6241291028840,6827892848559,7554098728366,8275578020538,8926347665676,9619581223621,10333908590028,11061553079872,11819132546495,12640231416524,13493418449041,14296344415560,14616539906897,15801910975833
Côte d'Ivoire,CIV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,5492745871,6038315884,6112405688,6998115024,8230699169,7974752881,8898018706,9307163112,10475049081,11474286929,12664747852,13862407167,14449705376,15307901922,15970333139,17288346585,19521378141,20949261371,23234711331,23791044993,21184094307,21925643297,21969674888,21112804743,20542492691,21467156134,22166845622,22089489335,22340532840,22999132852,22747083420,22756392703,22700739530,22657043989,22840839444,24468419356,26359663603,28903065381,30135464903,30487103584,30406072075,29751121484,28938759236,27571152083,28449303817,28732677535,29541668653,29867049385,31295490595,32423167757,34643522302,32783010215,35281210581,39077544035,42739891440,45814637971,49103766045,52717625514,56350019798,59861589343,61033878289,65319373174
