Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Armenia,ARM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5839777179.49,5156523338.13,3001096441.21,2736999990.60,2884798066.15,3083849087.13,3264729194.60,3373153453.16,3619393654.82,3738833645.45,3959424830.65,4339529614.36,4912347523.37,5600076176.72,6188084175.21,7048227875.51,7978593955.04,9071661327.00,9697605958.60,8330243518.37,8513508875.79,8913643792.84,9555426146.01,9870755208.83,10226102396.41,10553337672.99,10574444348.31,11367527674.61,11958639113.65,12867495686.12,11915301005.35,12594473162.67
Samoa Americana,ASM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744923664.12,752116030.53,755198473.28,752116030.53,721291603.05,734648854.96,715126717.56,685329770.99,687384732.82,687384732.82,657587786.26,641148091.60,652450381.68,673000000.00,661697709.92,615461068.70,631900763.36,628818320.61,653477862.60,
Antigua y Barbuda,ATG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,346269196.84,361448350.03,390652456.23,422535286.11,438654653.04,438286129.34,461795868.62,508737398.36,547624235.02,610567225.79,651025662.21,684965406.61,720941671.10,742654377.27,758818833.54,767609561.47,808138415.27,862095450.25,824511645.78,878966185.32,927059773.67,970920131.23,1006918139.92,1069381614.51,1020746101.54,1031233675.39,1093897040.21,1156982395.50,1231883484.15,1388433067.06,1517770927.23,1517553268.98,1336012965.82,1231261603.45,1207145958.19,1247861376.20,1240363271.73,1287444082.94,1336692592.59,1410163355.62,1454503449.73,1554626242.88,1630215842.30,1301036618.30,1369612291.80
Australia,AUS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,205048666020.26,210140579058.53,212860782121.41,226089971117.83,241867751030.38,256333601242.16,262439380778.97,278982641188.18,293197094658.67,313848509001.80,336369592522.62,349823081605.58,363497860035.65,373018570755.71,388332696798.11,393519448128.01,403716822531.94,418221812356.13,421961150711.52,439053871064.25,452380909091.71,467485036059.81,483018946079.61,472286412744.38,493992338568.17,519937385490.48,540895895254.10,554677554933.46,586536446754.78,609202798452.45,630972702488.83,628479810251.91,631080336422.98,656535385505.25,682668603641.10,708840961389.37,736162668909.91,764934047459.53,800228192955.16,839732857524.87,872586798723.37,890372741826.77,926116992865.18,954922242233.24,995080989941.20,1026528915832.15,1054521265557.74,1094260767801.94,1133402638271.95,1154561362206.77,1179642326916.53,1208776499565.85,1256128656424.85,1288790662985.54,1321821485124.76,1350534154255.76,1387560980285.63,1419418366737.24,1460169477425.41,1491025040336.15,1490967836287.24,1512962040410.16
Austria,AUT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,84930957865.74,89634416745.95,92008541234.94,95816100869.14,101684217823.97,105223006468.24,111160594895.65,114504358722.38,119625351794.00,127132879969.54,135169130645.02,142082989214.13,150903303811.96,158283132276.33,164522871893.84,163924443911.64,171429635128.01,180138227325.32,179758759493.06,189387896783.52,192667120935.94,192389112509.96,196258547592.12,202093486979.05,202197109935.47,207249365643.96,212018988476.75,214896442478.30,221979171128.38,230607667590.12,240629049863.28,248910606082.17,254121610895.06,255460346929.86,261596808649.46,268576168421.57,274886456416.23,280641477589.64,290692443914.52,301030430129.08,311192381028.41,315135711888.11,320340348097.00,323356259321.69,332200441760.82,339655236682.68,351387070656.34,364484726093.49,369807747327.81,355886045571.66,362424005611.48,373016924602.91,375555101767.15,375650886015.00,378134963330.69,381971148530.54,389570224508.69,398368950204.70,408334528417.52,414423657207.69,386514237678.40,403845417071.79
Azerbaiyán,AZE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20239380758.53,20097705057.66,15555623649.02,11962274785.39,9605706504.35,8472233222.55,8582372204.00,9080149804.53,9988164749.71,10727289070.99,11918018065.99,13097901838.47,14334201826.01,15797480065.08,17259347559.27,22085326604.28,29704764282.75,37130955309.35,41125866644.73,44949076801.09,47218530748.10,47265749343.93,48289166006.80,51094670380.39,52500032771.49,53074370486.04,51429065064.47,51531923163.20,52304902010.65,53612524596.19,51307185983.71,54180407522.42
Burundi,BDI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,798536053.22,688768208.89,751192359.46,782257224.05,831328516.19,864309193.98,904179715.70,1029151083.30,1026085410.25,1011109271.53,1226735105.52,1260431417.62,1179713831.75,1260984915.96,1251819578.71,1260556280.87,1360677992.67,1516740316.12,1502474220.90,1527489739.81,1542628014.33,1730262110.73,1712032072.24,1775639661.93,1778401562.97,1987953823.43,2052565910.15,2165520585.10,2274468453.42,2305162456.07,2385839041.98,2505055516.82,2530356536.73,2372462288.81,2281596983.23,2100894502.08,1932822941.95,1902091057.24,1992440382.36,1972316734.57,1955416661.35,1995616256.08,2084351720.30,2058844925.51,2158362443.18,2177787705.19,2295688931.57,2374935022.80,2490397547.43,2585350103.62,2717827522.50,2827426634.86,2953153994.04,3098572904.70,3229972543.21,3104003611.43,3085379561.54,3100806498.30,3150727480.46,3207836474.23,3218331132.36,3276109831.12
Bélgica,BEL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,107409842457.41,112757158826.44,118634065901.42,123796527265.89,132408661378.72,137123283408.93,141450750228.82,146922273105.17,153084383687.12,163233571843.44,172346670831.88,179216111161.92,188706688044.55,200749386449.42,209914113819.73,205787325003.57,217419959648.71,218781345279.66,224998884653.74,230266272692.70,240499429910.32,239827755215.62,241254698634.74,242007033807.08,247975853676.47,252071901218.97,256666571621.11,262586995647.72,274989527944.74,284529373856.79,293456205020.66,298835475229.99,303409615205.61,300491199097.65,310187964527.33,317585194591.88,321781927100.66,333989231728.48,340541460104.06,352605970422.85,365711203833.05,369732633305.12,376043542626.99,379946808976.21,393515485920.82,402651880769.96,412928965821.95,428111873071.13,430025228051.02,421335523091.64,433403805754.26,440747893479.88,444005978083.20,446045040873.59,453086009677.50,462335574841.48,468191916732.07,475774660680.47,484547468155.35,494778841276.25,466671773120.63,495814127754.49
Benin,BEN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1651120625.57,1702986955.10,1644635642.82,1722427368.74,1836981864.20,1934229164.27,2003394544.12,2024999124.17,2102806387.12,2163314598.31,2208695694.28,2175635013.31,2315449315.70,2401263695.22,2481449385.73,2359973866.21,2380844444.55,2499497725.60,2530868372.36,2696279536.59,2879134847.97,3165730586.35,3236486765.23,3095770057.83,3341259656.74,3592867362.57,3670873600.44,3615810388.06,3738937601.20,3632222321.21,3958255477.01,4125523414.03,4247544466.73,4495438471.19,4586264330.19,4863513119.58,5073825240.77,5364793307.03,5577293421.12,5875201725.54,6219354251.62,6551040853.89,6855207703.10,7091272043.50,7405393025.88,7532259595.00,7829312241.28,8298002221.54,8704320296.77,8906198913.18,9094481722.88,9364019690.41,9814543589.04,10520349986.31,11189200078.42,11388160958.25,11768488343.52,12435944687.83,13268812169.99,14179807326.72,14725558673.48,15697445694.85
Burkina Faso,BFA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1166782782.04,1213966637.40,1288368209.86,1272031490.02,1301069669.41,1350049027.55,1357307067.76,1477066545.52,1522423920.04,1553269462.44,1555087092.32,1577065758.39,1613519613.55,1620769599.35,1755073480.62,1807697303.69,1961982369.77,1969248641.39,2059988172.60,2135478942.31,2152496122.96,2244091363.55,2458675792.11,2467182435.16,2423298742.90,2629699941.66,2838902110.70,2832192740.60,2996335103.82,3060764316.91,3042310097.21,3318247150.22,3325969068.44,3441093660.87,3486344292.75,3685636766.66,4091600216.47,4350059840.16,4667950017.23,5013156021.44,5107828163.92,5445629565.18,5682675850.46,6126066286.41,6400419232.91,6954815432.95,7389711495.73,7693530543.63,8139754679.75,8380850213.38,9088720420.96,9690626621.56,10315931008.98,10913490065.23,11385699931.51,11832159275.60,12537116569.24,13314855268.09,14194244080.59,15001629028.49,15291209207.46,16347272361.32
Bangladesh,BGD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,22247412282.02,23595196297.57,24881849659.08,24768414727.25,27481246818.53,27922666606.97,28639388964.51,28102153000.12,30768893886.42,31144538360.98,32894815414.14,31092349586.69,26747589008.35,27637128279.65,30288069546.93,29049828419.57,30694444134.73,31514923830.70,33744238404.03,35364513430.94,35654198967.18,38233403645.34,39049429821.90,40564956312.16,42513416921.38,43934221544.87,45767764684.26,47494308687.07,48641893176.77,50021660425.87,52834007311.74,54675392830.53,57651202535.92,60367474528.31,62715845616.49,65927698356.07,68909554894.75,72003522586.32,75731164300.44,79267928092.79,83463813143.96,87701511126.08,91063218744.84,95379221373.10,100376647066.68,106937209452.10,114071958456.60,122123840982.24,129468112024.82,135999939845.13,143577568429.64,152858966788.20,162827601299.74,172619411144.64,183081976119.34,195078678697.23,208955558005.10,222726251662.22,239028505057.03,257868529012.75,266759891218.36,285269493338.04
Bulgaria,BGR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,30380970883.02,31869687630.92,32613706392.54,33732456291.66,34878160151.89,35814094911.02,37321009485.94,39580615170.03,43912591617.55,42467919140.22,38595958807.53,35336392994.79,32766593402.86,32281577420.09,32868460156.43,33806871457.72,35566651552.94,30546283155.75,31703719111.31,29041845953.30,30374060870.55,31535474948.99,33387216050.78,35135756064.38,37423243595.56,40063957719.34,42789344253.00,45609752890.50,48399253570.62,46815700521.42,47537505667.65,48536366470.19,48902782248.92,48628685105.42,49098860802.54,50781996712.76,52325680684.65,53771005440.94,55214529018.36,57443866470.19,54923717977.78,57218361482.66
Bahrein,BHR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,7719989594.30,7309541111.90,6757216271.72,7188081842.38,7547748015.19,7188605896.05,7273646666.45,8030033862.11,8592135561.91,8623411548.67,9006118309.71,10017505286.02,10687676226.03,12063180869.15,12033022737.90,12505919514.14,13019913570.92,13422619469.91,14065563316.81,14670382393.21,15447922937.53,15832722681.71,16362889422.83,17393169261.37,18607379553.61,19866912679.45,21151705946.67,22906020071.88,24336503493.48,24954622922.99,26036230937.93,26552663487.04,27542575573.01,29034512771.38,30297627559.06,31050638297.87,32155459790.27,33535234420.62,34243206973.68,34985245170.27,33258424204.47,33998540960.67
Bahamas,BHS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2202354444.68,2437281738.94,2692025741.29,2975336016.35,3287792927.54,3630564951.61,3959927215.80,4340005538.99,4705510544.22,5128143623.83,4838421482.23,4917118830.52,4745150666.81,5104243209.29,4249066609.45,3620071912.20,3807779336.91,4156378840.09,4745733414.76,5986234708.43,6375057529.20,5786868897.48,6174525328.25,6396626206.91,7303101613.58,7655781544.47,7793355956.24,8025950172.30,8211326158.29,8763729149.90,8623838203.35,8263207849.83,7947092060.22,7971553709.57,8222571209.48,8582617218.21,8945106667.71,9560148893.03,9129598350.39,10243182778.56,10668196405.78,10948253587.45,11244367823.82,11102179835.97,11200183238.81,11580458589.48,11871921816.90,12043676933.06,11763841228.01,11272606092.43,11446022283.22,11516230370.67,11871722487.95,11531800176.82,11744827460.48,11861900000.00,11760164716.17,12118868244.39,12340765666.54,12574766785.79,9579129439.07,10893360608.03
Bosnia y Herzegovina,BIH,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437270622.94,2944222852.60,5563334789.52,7476541926.70,8642882219.45,9472598888.01,10681820605.92,10940674571.66,11490710881.65,11935072619.99,12689997730.63,13184549529.10,13898361511.40,14712406104.62,15513324634.06,15047233632.13,15177492908.20,15323122659.71,15197191648.70,15554303869.28,15733777374.33,16219819343.52,16730712406.21,17261316072.64,17906901889.02,18413846532.65,17839465167.59,19106466590.15
Belarús,BLR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29452556633.74,29099127258.75,26305610635.69,24306383742.77,21462535897.52,19230432058.69,19768885050.65,22022539015.00,23872430402.80,24684092836.73,26115771070.42,27349821166.15,28729692799.29,30753180384.68,34274340535.47,37496129068.00,41245740029.68,44792876368.15,49361749506.66,49460470690.62,53317530166.83,56185324133.97,57133246703.69,57706562174.80,58702799524.05,56454734396.58,55028435771.74,56421856742.78,58198692497.68,59013474192.64,58482352924.76,59948354831.64
Belice,BLZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,109956947.65,115336346.35,120979352.61,126975614.61,133324242.86,139897849.27,146572158.97,153773429.66,165102264.92,173533005.35,181875940.14,189077210.83,208397694.72,219550918.67,249321990.69,258279692.11,258191822.92,274965498.14,296744985.06,319051369.42,361921286.59,366024644.55,365630397.83,357794280.38,364850216.25,368544375.45,385274288.74,426634655.39,468392424.37,529326630.61,589899534.60,657525832.09,736812430.44,783053161.72,784293686.59,789348356.86,800629032.43,829008556.39,860017738.94,935517448.49,1057317866.55,1110277699.86,1167141707.95,1276104583.78,1335446464.85,1364799729.36,1427000694.64,1443646918.23,1483419956.29,1487867420.61,1537361344.97,1562013004.35,1599943521.47,1613476520.05,1685525442.03,1734320479.14,1731207254.12,1768057672.77,1804209204.17,1839661848.32,1531516106.15,1680887372.10
Bermudas,BMU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1684353374.03,1763181111.92,1841995307.60,1861704657.40,2068540044.86,2167002551.00,2478262917.43,2807253304.72,2866353374.31,2964853490.17,3152003710.52,3260353838.10,3319453907.68,3368703965.67,3398254000.46,3526304151.12,3841504522.23,4068054788.87,4127154858.45,4215804962.83,4550705357.03,4659055484.61,4412805194.78,4501455299.15,4523125324.58,4432505217.97,4728005565.79,4905305774.54,5104276008.72,5126931035.37,5127916036.60,4946675890.08,4943720834.23,5092455993.94,5122991040.77,5348359015.58,5487441777.64,5739864145.65,5963718852.74,6165450410.77,6739895068.98,7226679645.63,7119884453.30,7362722827.74,7533631299.48,7659759815.31,8084406664.53,8354841362.08,8198943712.90,7737613934.72,7543950875.43,7261600082.73,6876350478.41,6857116738.50,6603330213.04,6654541000.00,6610806937.03,6849550930.14,6819905984.65,6840793088.05,6371962193.73,6490008530.01
Bolivia,BOL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4727739746.57,4826516220.95,5095783596.36,5442175895.65,5657500838.41,5935478858.29,6361087691.73,6762931564.89,7339771963.56,7668160505.08,8069284227.95,8477859236.60,9153331417.38,9678655892.41,9963166545.29,10691575418.03,11184945381.01,11740973137.02,11981979454.63,11997956711.05,11833371991.07,11865986702.00,11398616583.28,10937870663.07,10915922108.52,10732928705.76,10456675549.58,10714274143.05,11026005730.72,11443905787.97,11974420933.74,12605057005.51,12812599040.09,13359606833.35,13983135100.94,14637304837.90,15275687754.51,16032477212.79,16838807367.91,16910689781.90,17334777888.13,17626660726.91,18064782966.66,18554580623.71,19328918118.47,20183533307.22,21151739180.88,22117185836.64,23477060537.74,24265185360.05,25266542246.06,26581436461.72,27943010890.65,29842021104.14,31471565408.63,33000198248.91,34407300587.15,35850757840.61,37364958928.44,38193230080.25,34855949803.36,36984185851.95
Brasil,BRA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,188463840495.97,204671730778.63,218180065010.02,219489145400.08,226951776343.68,232398618975.93,247969326447.31,258384038158.10,283705673897.59,310657712917.87,342966115061.32,381868493955.81,427464921480.41,487176307067.73,526900364431.80,554123457284.64,610960618080.96,641107419354.29,672969802174.38,718459600555.53,784557883806.64,751214173744.86,757449251386.94,735255988321.30,774959811690.65,835794156908.37,898395139260.81,930108487676.71,929550422584.11,958924215937.77,917211012544.47,926678369092.74,921636571083.56,967024315178.80,1023622994738.33,1066858717622.64,1090424176305.99,1127442397678.23,1131254256770.50,1136547820412.59,1186418964175.19,1202908958700.07,1239639324926.44,1253781489825.37,1325998860262.80,1368459094911.19,1422677289738.78,1509031960385.82,1585904997822.47,1583909738979.16,1703150040884.74,1770840429187.27,1804861390247.16,1859094274468.60,1868463286781.87,1802211999538.68,1743173031958.05,1766232928553.89,1797736638228.88,1819683008419.28,1749103394213.21,1829901854572.88
Barbados,BRB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,2854171148.36,2799941896.51,2922025271.20,3028451444.21,3176147183.31,3426840738.92,3576698705.50,3508750315.65,3336788621.35,3353514378.85,3474253440.80,3512409075.10,3691688288.31,3787338714.02,3920099414.18,4061222993.09,3926894253.16,3773749036.05,3558927588.15,3587152303.93,3659282133.15,3732980002.14,3881421099.96,4065404432.46,4216981609.81,4231093967.70,4419258739.58,4314722755.20,4348696950.13,4443302015.99,4506023606.62,4684257459.98,4970592679.58,5073864102.20,5106341830.20,4850118665.39,4735405369.40,4702836217.88,4682488054.15,4614713371.85,4610686441.48,4724691212.51,4844368772.53,4866473216.13,4816487766.17,4787093962.03,4117793616.47,4175442727.10
Brunei Darussalam,BRN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,6708427942.91,6732273926.71,8089190285.81,8972262683.57,9580208346.94,11741736030.64,10920201635.41,8755084285.30,9101492760.03,9147133648.61,9202005157.61,9064826350.35,8818673714.49,8995852317.25,9094569846.86,8996877926.29,9094891761.98,9381011723.71,9827414750.72,9857346390.28,10167399106.89,10622767156.96,10928524149.28,10767746808.74,10707607989.75,11034421011.70,11348838215.89,11660254934.82,12111751312.50,12463471178.04,12526326738.11,12574867157.15,13127874564.54,13148167870.89,12893130934.09,12665627056.37,12994802365.13,13481499082.93,13604563824.43,13315326917.85,12981331573.38,12930394937.81,12609990390.60,12777527044.69,12784201742.53,13278836553.32,13429361905.62,13213747437.17
